time,x[1],x[2],der(x[1]),der(x[2]),A[1.1],A[1.2],A[2.1],A[2.2]
0.184000,0.9120841643726317,1.663718436388736,-0.4560420821863159,-1.663718436388736,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.185000,0.9116281222904454,1.662054717952347,-0.4558140611452227,-1.662054717952347,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.186000,0.9111723082293002,1.660392663234395,-0.4555861541146501,-1.660392663234395,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.187000,0.9107167220751855,1.658732270571161,-0.4553583610375928,-1.658732270571161,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.188000,0.9102613637141479,1.657073538300589,-0.4551306818570740,-1.657073538300589,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.189000,0.9098062330322908,1.655416464762289,-0.4549031165161454,-1.655416464762289,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.190000,0.9093513299157746,1.653761048297527,-0.4546756649578873,-1.653761048297527,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.191000,0.9088966542508167,1.652107287249229,-0.4544483271254083,-1.652107287249229,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.192000,0.9084422059236913,1.650455179961980,-0.4542211029618457,-1.650455179961980,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.193000,0.9079879848207294,1.648804724782018,-0.4539939924103647,-1.648804724782018,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.194000,0.9075339908283190,1.647155920057236,-0.4537669954141595,-1.647155920057236,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.195000,0.9070802238329049,1.645508764137178,-0.4535401119164524,-1.645508764137178,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.196000,0.9066266837209884,1.643863255373041,-0.4533133418604942,-1.643863255373041,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.197000,0.9061733703791279,1.642219392117668,-0.4530866851895640,-1.642219392117668,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.198000,0.9057202836939383,1.640577172725551,-0.4528601418469692,-1.640577172725551,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.199000,0.9052674235520913,1.638936595552825,-0.4526337117760457,-1.638936595552825,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.200000,0.9048147898403153,1.637297658957272,-0.4524073949201576,-1.637297658957272,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.201000,0.9043623824453951,1.635660361298315,-0.4521811912226976,-1.635660361298315,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.202000,0.9039102012541724,1.634024700937016,-0.4519551006270862,-1.634024700937016,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.203000,0.9034582461535453,1.632390676236079,-0.4517291230767727,-1.632390676236079,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.204000,0.9030065170304685,1.630758285559843,-0.4515032585152343,-1.630758285559843,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.205000,0.9025550137719532,1.629127527274283,-0.4512775068859766,-1.629127527274283,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.206000,0.9021037362650672,1.627498399747009,-0.4510518681325336,-1.627498399747009,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.207000,0.9016526843969347,1.625870901347262,-0.4508263421984673,-1.625870901347262,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.208000,0.9012018580547362,1.624245030445915,-0.4506009290273681,-1.624245030445915,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.209000,0.9007512571257088,1.622620785415469,-0.4503756285628544,-1.622620785415469,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.210000,0.9003008814971459,1.620998164630053,-0.4501504407485730,-1.620998164630053,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.211000,0.8998507310563973,1.619377166465423,-0.4499253655281987,-1.619377166465423,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.212000,0.8994008056908691,1.617757789298958,-0.4497004028454346,-1.617757789298958,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.213000,0.8989511052880237,1.616140031509659,-0.4494755526440118,-1.616140031509659,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.214000,0.8985016297353797,1.614523891478149,-0.4492508148676899,-1.614523891478149,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.215000,0.8980523789205120,1.612909367586671,-0.4490261894602560,-1.612909367586671,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.216000,0.8976033527310517,1.611296458219084,-0.4488016763655259,-1.611296458219084,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.217000,0.8971545510546862,1.609685161760865,-0.4485772755273431,-1.609685161760865,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.218000,0.8967059737791588,1.608075476599104,-0.4483529868895794,-1.608075476599104,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.219000,0.8962576207922692,1.606467401122505,-0.4481288103961346,-1.606467401122505,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.220000,0.8958094919818731,1.604860933721383,-0.4479047459909366,-1.604860933721383,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.221000,0.8953615872358821,1.603256072787662,-0.4476807936179411,-1.603256072787662,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.222000,0.8949139064422642,1.601652816714874,-0.4474569532211321,-1.601652816714874,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.223000,0.8944664494890431,1.600051163898159,-0.4472332247445215,-1.600051163898159,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.224000,0.8940192162642986,1.598451112734261,-0.4470096081321493,-1.598451112734261,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.225000,0.8935722066561664,1.596852661621527,-0.4467861033280832,-1.596852661621527,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.226000,0.8931254205528384,1.595255808959905,-0.4465627102764192,-1.595255808959905,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.227000,0.8926788578425620,1.593660553150945,-0.4463394289212810,-1.593660553150945,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.228000,0.8922325184136407,1.592066892597794,-0.4461162592068204,-1.592066892597794,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.229000,0.8917864021544338,1.590474825705197,-0.4458932010772169,-1.590474825705197,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.230000,0.8913405089533566,1.588884350879491,-0.4456702544766783,-1.588884350879491,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.231000,0.8908948386988799,1.587295466528612,-0.4454474193494399,-1.587295466528612,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.232000,0.8904493912795304,1.585708171062083,-0.4452246956397652,-1.585708171062083,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.233000,0.8900041665838906,1.584122462891021,-0.4450020832919453,-1.584122462891021,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.234000,0.8895591645005987,1.582538340428130,-0.4447795822502993,-1.582538340428130,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.235000,0.8891143849183484,1.580955802087702,-0.4445571924591742,-1.580955802087702,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.236000,0.8886698277258892,1.579374846285614,-0.4443349138629446,-1.579374846285614,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.237000,0.8882254928120262,1.577795471439329,-0.4441127464060131,-1.577795471439329,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.238000,0.8877813800656202,1.576217675967889,-0.4438906900328101,-1.576217675967889,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.239000,0.8873374893755874,1.574641458291922,-0.4436687446877937,-1.574641458291922,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.240000,0.8868938206308996,1.573066816833630,-0.4434469103154498,-1.573066816833630,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.241000,0.8864503737205841,1.571493750016796,-0.4432251868602921,-1.571493750016796,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.242000,0.8860071485337239,1.569922256266779,-0.4430035742668619,-1.569922256266779,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.243000,0.8855641449594570,1.568352334010512,-0.4427820724797285,-1.568352334010512,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.244000,0.8851213628869773,1.566783981676502,-0.4425606814434887,-1.566783981676502,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.245000,0.8846788022055339,1.565217197694825,-0.4423394011027669,-1.565217197694825,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.246000,0.8842364628044311,1.563651980497131,-0.4421182314022156,-1.563651980497131,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.247000,0.8837943445730290,1.562088328516633,-0.4418971722865145,-1.562088328516633,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.248000,0.8833524474007425,1.560526240188117,-0.4416762237003712,-1.560526240188117,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.249000,0.8829107711770421,1.558965713947929,-0.4414553855885210,-1.558965713947929,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.250000,0.8824693157914536,1.557406748233981,-0.4412346578957268,-1.557406748233981,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.251000,0.8820280811335579,1.555849341485747,-0.4410140405667790,-1.555849341485747,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.252000,0.8815870670929912,1.554293492144261,-0.4407935335464956,-1.554293492144261,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.253000,0.8811462735594446,1.552739198652117,-0.4405731367797223,-1.552739198652117,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.254000,0.8807057004226649,1.551186459453465,-0.4403528502113325,-1.551186459453465,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.255000,0.8802653475724536,1.549635272994011,-0.4401326737862268,-1.549635272994011,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.256000,0.8798252148986674,1.548085637721017,-0.4399126074493337,-1.548085637721017,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.257000,0.8793853022912180,1.546537552083296,-0.4396926511456090,-1.546537552083296,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.258000,0.8789456096400724,1.544991014531213,-0.4394728048200362,-1.544991014531213,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.259000,0.8785061368352524,1.543446023516682,-0.4392530684176262,-1.543446023516682,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.260000,0.8780668837668347,1.541902577493165,-0.4390334418834174,-1.541902577493165,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.261000,0.8776278503249513,1.540360674915672,-0.4388139251624756,-1.540360674915672,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.262000,0.8771890363997888,1.538820314240756,-0.4385945181998944,-1.538820314240756,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.263000,0.8767504418815889,1.537281493926515,-0.4383752209407945,-1.537281493926515,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.264000,0.8763120666606481,1.535744212432589,-0.4381560333303241,-1.535744212432589,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.265000,0.8758739106273178,1.534208468220156,-0.4379369553136589,-1.534208468220156,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.266000,0.8754359736720041,1.532674259751936,-0.4377179868360021,-1.532674259751936,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.267000,0.8749982556851681,1.531141585492184,-0.4374991278425841,-1.531141585492184,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.268000,0.8745607565573255,1.529610443906692,-0.4372803782786627,-1.529610443906692,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.269000,0.8741234761790468,1.528080833462785,-0.4370617380895234,-1.528080833462785,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.270000,0.8736864144409573,1.526552752629323,-0.4368432072204787,-1.526552752629323,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.271000,0.8732495712337368,1.525026199876693,-0.4366247856168684,-1.525026199876693,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.272000,0.8728129464481199,1.523501173676817,-0.4364064732240600,-1.523501173676817,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.273000,0.8723765399748958,1.521977672503140,-0.4361882699874479,-1.521977672503140,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.274000,0.8719403517049084,1.520455694830637,-0.4359701758524542,-1.520455694830637,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.275000,0.8715043815290558,1.518935239135806,-0.4357521907645279,-1.518935239135806,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.276000,0.8710686293382913,1.517416303896670,-0.4355343146691457,-1.517416303896670,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.277000,0.8706330950236222,1.515898887592774,-0.4353165475118111,-1.515898887592774,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.278000,0.8701977784761104,1.514382988705181,-0.4350988892380552,-1.514382988705181,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.279000,0.8697626795868723,1.512868605716476,-0.4348813397934361,-1.512868605716476,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.280000,0.8693277982470788,1.511355737110759,-0.4346638991235394,-1.511355737110759,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.281000,0.8688931343479553,1.509844381373648,-0.4344465671739777,-1.509844381373648,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.282000,0.8684586877807814,1.508334536992275,-0.4342293438903907,-1.508334536992275,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.283000,0.8680244584368910,1.506826202455283,-0.4340122292184455,-1.506826202455283,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.284000,0.8675904462076726,1.505319376252827,-0.4337952231038363,-1.505319376252827,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.285000,0.8671566509845687,1.503814056876574,-0.4335783254922844,-1.503814056876574,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.286000,0.8667230726590764,1.502310242819698,-0.4333615363295382,-1.502310242819698,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.287000,0.8662897111227469,1.500807932576878,-0.4331448555613734,-1.500807932576878,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.288000,0.8658565662671855,1.499307124644301,-0.4329282831335928,-1.499307124644301,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.289000,0.8654236379840520,1.497807817519657,-0.4327118189920260,-1.497807817519657,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.290000,0.8649909261650599,1.496310009702137,-0.4324954630825300,-1.496310009702137,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.291000,0.8645584307019774,1.494813699692435,-0.4322792153509887,-1.494813699692435,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.292000,0.8641261514866264,1.493318885992743,-0.4320630757433132,-1.493318885992743,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.293000,0.8636940884108831,1.491825567106750,-0.4318470442054416,-1.491825567106750,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.294000,0.8632622413666777,1.490333741539643,-0.4316311206833389,-1.490333741539643,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.295000,0.8628306102459944,1.488843407798103,-0.4314153051229972,-1.488843407798103,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.296000,0.8623991949408714,1.487354564390305,-0.4311995974704357,-1.487354564390305,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.297000,0.8619679953434010,1.485867209825915,-0.4309839976717005,-1.485867209825915,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.298000,0.8615370113457292,1.484381342616089,-0.4307685056728646,-1.484381342616089,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.299000,0.8611062428400563,1.482896961273473,-0.4305531214200282,-1.482896961273473,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.300000,0.8606756897186363,1.481414064312199,-0.4303378448593181,-1.481414064312199,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.301000,0.8602453518737769,1.479932650247887,-0.4301226759368885,-1.479932650247887,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.302000,0.8598152291978400,1.478452717597639,-0.4299076145989200,-1.478452717597639,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.303000,0.8593853215832411,1.476974264880042,-0.4296926607916206,-1.476974264880042,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.304000,0.8589556289224495,1.475497290615161,-0.4294778144612247,-1.475497290615161,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.305000,0.8585261511079882,1.474021793324546,-0.4292630755539941,-1.474021793324546,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.306000,0.8580968880324342,1.472547771531222,-0.4290484440162171,-1.472547771531222,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.307000,0.8576678395884180,1.471075223759691,-0.4288339197942090,-1.471075223759691,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.308000,0.8572390056686238,1.469604148535931,-0.4286195028343119,-1.469604148535931,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.309000,0.8568103861657894,1.468134544387395,-0.4284051930828947,-1.468134544387395,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.310000,0.8563819809727066,1.466666409843007,-0.4281909904863533,-1.466666409843007,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.311000,0.8559537899822203,1.465199743433164,-0.4279768949911101,-1.465199743433164,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.312000,0.8555258130872292,1.463734543689731,-0.4277629065436146,-1.463734543689731,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.313000,0.8550980501806856,1.462270809146042,-0.4275490250903428,-1.462270809146042,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.314000,0.8546705011555953,1.460808538336895,-0.4273352505777976,-1.460808538336895,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.315000,0.8542431659050175,1.459347729798558,-0.4271215829525087,-1.459347729798558,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.316000,0.8538160443220649,1.457888382068760,-0.4269080221610325,-1.457888382068760,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.317000,0.8533891362999039,1.456430493686691,-0.4266945681499519,-1.456430493686691,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.318000,0.8529624417317540,1.454974063193004,-0.4264812208658770,-1.454974063193004,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.319000,0.8525359605108881,1.453519089129811,-0.4262679802554441,-1.453519089129811,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.320000,0.8521096925306326,1.452065570040682,-0.4260548462653163,-1.452065570040682,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.321000,0.8516836376843673,1.450613504470641,-0.4258418188421836,-1.450613504470641,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.322000,0.8512577958655251,1.449162890966170,-0.4256288979327625,-1.449162890966170,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.323000,0.8508321669675923,1.447713728075204,-0.4254160834837962,-1.447713728075204,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.324000,0.8504067508841086,1.446266014347129,-0.4252033754420543,-1.446266014347129,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.325000,0.8499815475086665,1.444819748332782,-0.4249907737543333,-1.444819748332782,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.326000,0.8495565567349121,1.443374928584449,-0.4247782783674561,-1.443374928584449,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.327000,0.8491317784565446,1.441931553655864,-0.4245658892282723,-1.441931553655864,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.328000,0.8487072125673164,1.440489622102209,-0.4243536062836582,-1.440489622102209,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.329000,0.8482828589610327,1.439049132480106,-0.4241414294805164,-1.439049132480106,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.330000,0.8478587175315522,1.437610083347626,-0.4239293587657761,-1.437610083347626,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.331000,0.8474347881727864,1.436172473264279,-0.4237173940863932,-1.436172473264279,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.332000,0.8470110707787000,1.434736300791014,-0.4235055353893500,-1.434736300791014,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.333000,0.8465875652433106,1.433301564490223,-0.4232937826216553,-1.433301564490223,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.334000,0.8461642714606890,1.431868262925733,-0.4230821357303445,-1.431868262925733,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.335000,0.8457411893249586,1.430436394662807,-0.4228705946624793,-1.430436394662807,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.336000,0.8453183187302961,1.429005958268145,-0.4226591593651480,-1.429005958268145,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.337000,0.8448956595709309,1.427576952309876,-0.4224478297854655,-1.427576952309876,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.338000,0.8444732117411454,1.426149375357567,-0.4222366058705727,-1.426149375357567,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.339000,0.8440509751352748,1.424723225982209,-0.4220254875676374,-1.424723225982209,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.340000,0.8436289496477072,1.423298502756227,-0.4218144748238536,-1.423298502756227,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.341000,0.8432071351728834,1.421875204253470,-0.4216035675864417,-1.421875204253470,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.342000,0.8427855316052969,1.420453329049217,-0.4213927658026485,-1.420453329049217,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.343000,0.8423641388394942,1.419032875720168,-0.4211820694197471,-1.419032875720168,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.344000,0.8419429567700745,1.417613842844448,-0.4209714783850372,-1.417613842844448,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.345000,0.8415219852916894,1.416196229001603,-0.4207609926458447,-1.416196229001603,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.346000,0.8411012242990435,1.414780032772601,-0.4205506121495218,-1.414780032772601,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.347000,0.8406806736868940,1.413365252739829,-0.4203403368434470,-1.413365252739829,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.348000,0.8402603333500506,1.411951887487089,-0.4201301666750253,-1.411951887487089,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.349000,0.8398402031833756,1.410539935599602,-0.4199201015916878,-1.410539935599602,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.350000,0.8394202830817840,1.409129395664002,-0.4197101415408920,-1.409129395664002,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.351000,0.8390005729402431,1.407720266268338,-0.4195002864701216,-1.407720266268338,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.352000,0.8385810726537730,1.406312546002070,-0.4192905363268865,-1.406312546002070,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.353000,0.8381617821174462,1.404906233456068,-0.4190808910587231,-1.404906233456068,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.354000,0.8377427012263875,1.403501327222612,-0.4188713506131938,-1.403501327222612,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.355000,0.8373238298757743,1.402097825895389,-0.4186619149378871,-1.402097825895389,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.356000,0.8369051679608364,1.400695728069494,-0.4184525839804182,-1.400695728069494,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.357000,0.8364867153768559,1.399295032341424,-0.4182433576884280,-1.399295032341424,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.358000,0.8360684720191675,1.397895737309083,-0.4180342360095837,-1.397895737309083,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.359000,0.8356504377831578,1.396497841571774,-0.4178252188915789,-1.396497841571774,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.360000,0.8352326125642663,1.395101343730202,-0.4176163062821331,-1.395101343730202,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.361000,0.8348149962579842,1.393706242386472,-0.4174074981289921,-1.393706242386472,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.362000,0.8343975887598551,1.392312536144086,-0.4171987943799276,-1.392312536144086,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.363000,0.8339803899654752,1.390920223607941,-0.4169901949827376,-1.390920223607941,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.364000,0.8335633997704924,1.389529303384333,-0.4167816998852462,-1.389529303384333,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.365000,0.8331466180706072,1.388139774080949,-0.4165733090353036,-1.388139774080949,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.366000,0.8327300447615719,1.386751634306868,-0.4163650223807859,-1.386751634306868,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.367000,0.8323136797391911,1.385364882672561,-0.4161568398695956,-1.385364882672561,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.368000,0.8318975228993215,1.383979517789889,-0.4159487614496608,-1.383979517789889,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.369000,0.8314815741378718,1.382595538272099,-0.4157407870689359,-1.382595538272099,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
