{timestep = 0.0, value = 9.199999999999999E-4}
{timestep = 6.38, value = -1.3591812786013}
{timestep = 6.39, value = -1.446473659133}
{timestep = 6.4, value = -1.505591955848}
{timestep = 6.41, value = -1.5387378994944}
{timestep = 6.42, value = -1.548335246474}
{timestep = 6.43, value = -1.536939524965}
{timestep = 6.44, value = -1.5071716475332}
{timestep = 6.45, value = -1.4616529877763}
{timestep = 6.46, value = -1.4029618705713}
{timestep = 6.47, value = -1.333558403811}
{timestep = 6.48, value = -1.2557845710774}
{timestep = 6.49, value = -1.1718361976075}
{timestep = 6.5, value = -1.0837263419544}
{timestep = 6.51, value = -0.9932798886184}
{timestep = 6.52, value = -0.9021261573739}
{timestep = 6.53, value = -0.8116964517662}
{timestep = 6.54, value = -0.7232257488103}
{timestep = 6.55, value = -0.6377578503351}
{timestep = 6.56, value = -0.5561533597367}
{timestep = 6.57, value = -0.4790998963412}
{timestep = 6.58, value = -0.4071240108315}
{timestep = 6.59, value = -0.3406043179523}
{timestep = 6.6, value = -0.2797854158542}
{timestep = 6.61, value = -0.2247922139827}
{timestep = 6.62, value = -0.1756443425538}
{timestep = 6.63, value = -0.1322703657117}
{timestep = 6.64, value = -0.0945215668942}
{timestep = 6.65, value = -0.0621851183348}
{timestep = 6.66, value = -0.0349964867084}
{timestep = 6.67, value = -0.0126509634842}
{timestep = 6.68, value = 0.0051857585162}
{timestep = 6.69, value = 0.0188680115766}
{timestep = 6.7, value = 0.0287616061017}
{timestep = 6.71, value = 0.0352363115695}
{timestep = 6.72, value = 0.0386593479998}
{timestep = 6.73, value = 0.0393898549}
{timestep = 6.74, value = 0.0377742920129}
{timestep = 6.75, value = 0.0341427162926}
{timestep = 6.76, value = 0.028805872144}
{timestep = 6.77, value = 0.02205302682}
{timestep = 6.78, value = 0.01415047973}
{timestep = 6.79, value = 0.0053406730255}
{timestep = 6.8, value = -0.0041581690478}
{timestep = 6.81, value = -0.0141519451792}
{timestep = 6.82, value = -0.0244703751376}
{timestep = 6.83, value = -0.0349658569273}
{timestep = 6.84, value = -0.0455124210101}
{timestep = 6.85, value = -0.056004586467}
{timestep = 6.86, value = -0.0663559284928}
{timestep = 6.87, value = -0.0764975407679}
{timestep = 6.88, value = -0.0863764332859}
{timestep = 6.89, value = -0.095953902559}
{timestep = 6.9, value = -0.1052039061326}
{timestep = 6.91, value = -0.1141114685382}
{timestep = 6.92, value = -0.1226711412549}
{timestep = 6.93, value = -0.1308855349669}
{timestep = 6.94, value = -0.1387639384463}
{timestep = 6.95, value = -0.1463210347613}
{timestep = 6.96, value = -0.1535757222398}
{timestep = 6.97, value = -0.1605500447058}
{timestep = 6.98, value = -0.1672682329395}
{timestep = 6.99, value = -0.1737558571061}
{timestep = 7.0, value = -0.1800390880138}
{timestep = 7.01, value = -0.1861440635022}
{timestep = 7.02, value = -0.192096354998}
{timestep = 7.03, value = -0.1979205282827}
{timestep = 7.04, value = -0.2036397917814}
{timestep = 7.05, value = -0.2092757251687}
{timestep = 7.06, value = -0.2148480807772}
{timestep = 7.07, value = -0.220374650162}
{timestep = 7.08, value = -0.2258711881944}
{timestep = 7.09, value = -0.2313513872073}
{timestep = 7.1, value = -0.2368268939705}
{timestep = 7.11, value = -0.2423073626237}
{timestep = 7.12, value = -0.2478005370991}
{timestep = 7.13, value = -0.2533123570368}
{timestep = 7.14, value = -0.258847081689}
{timestep = 7.15, value = -0.2644074268292}
{timestep = 7.16, value = -0.2699947102118}
{timestep = 7.17, value = -0.2756090016529}
{timestep = 7.18, value = -0.2812492743167}
{timestep = 7.19, value = -0.2869135542939}
{timestep = 7.2, value = -0.2925990660263}
{timestep = 7.21, value = -0.2983023715821}
{timestep = 7.22, value = -0.3040195021938}
{timestep = 7.23, value = -0.3097460808538}
{timestep = 7.24, value = -0.3154774350998}
{timestep = 7.25, value = -0.3212086994322}
{timestep = 7.26, value = -0.326934907071}
{timestep = 7.27, value = -0.3326510709974}
{timestep = 7.28, value = -0.3383522544204}
{timestep = 7.29, value = -0.3440336309773}
{timestep = 7.3, value = -0.3496905351148}
{timestep = 7.31, value = -0.3553185032}
{timestep = 7.32, value = -0.3609133059982}
{timestep = 7.33, value = -0.366470973206}
{timestep = 7.34, value = -0.3719878107711}
{timestep = 7.35, value = -0.3774604117449}
{timestep = 7.36, value = -0.3828856614172}
{timestep = 7.37, value = -0.3882607374722}
{timestep = 7.38, value = -0.3935831058824}
{timestep = 7.39, value = -0.3988505132229}
{timestep = 7.4, value = -0.4040609760531}
{timestep = 7.41, value = -0.4092127679661}
{timestep = 7.42, value = -0.4143044048561}
{timestep = 7.43, value = -0.4193346289078}
{timestep = 7.44, value = -0.4243023917539}
{timestep = 7.45, value = -0.4292068372}
{timestep = 7.46, value = -0.4340472838598}
{timestep = 7.47, value = -0.4388232079982}
{timestep = 7.48, value = -0.4435342268293}
{timestep = 7.49, value = -0.4481800824731}
{timestep = 7.5, value = -0.4527606267323}
{timestep = 7.51, value = -0.4572758068131}
{timestep = 7.52, value = -0.4617256520788}
{timestep = 7.53, value = -0.4661102618935}
{timestep = 7.54, value = -0.4704297945875}
{timestep = 7.55, value = -0.4746844575501}
{timestep = 7.56, value = -0.4788744984361}
{timestep = 7.57, value = -0.4830001974559}
{timestep = 7.58, value = -0.4870618607032}
{timestep = 7.59, value = -0.4910598144662}
{timestep = 7.6, value = -0.4949944004558}
{timestep = 7.61, value = -0.4988659718825}
{timestep = 7.62, value = -0.5026748903052}
{timestep = 7.63, value = -0.5064215231785}
{timestep = 7.64, value = -0.5101062420191}
{timestep = 7.65, value = -0.5137294211167}
{timestep = 7.66, value = -0.5172914367157}
{timestep = 7.67, value = -0.5207926665974}
{timestep = 7.68, value = -0.5242334899955}
{timestep = 7.69, value = -0.5276142877835}
{timestep = 7.7, value = -0.530935442876}
{timestep = 7.71, value = -0.5341973407928}
{timestep = 7.72, value = -0.5374003703387}
{timestep = 7.73, value = -0.5405449243563}
{timestep = 7.74, value = -0.5436314005179}
{timestep = 7.75, value = -0.5466602021231}
{timestep = 7.76, value = -0.5496317388774}
{timestep = 7.77, value = -0.5525464276291}
{timestep = 7.78, value = -0.5554046930472}
{timestep = 7.79, value = -0.5582069682274}
{timestep = 7.8, value = -0.5609536952156}
{timestep = 7.81, value = -0.563645325442}
{timestep = 7.82, value = -0.5662823200631}
{timestep = 7.83, value = -0.5688651502083}
{timestep = 7.84, value = -0.5713942971336}
{timestep = 7.85, value = -0.5738702522838}
{timestep = 7.86, value = -0.5762935172672}
{timestep = 7.87, value = -0.5786646037486}
{timestep = 7.88, value = -0.5809840332661}
{timestep = 7.89, value = -0.5832523369779}
{timestep = 7.9, value = -0.585470055348}
{timestep = 7.91, value = -0.5876377377758}
{timestep = 7.92, value = -0.589755942179}
{timestep = 7.93, value = -0.5918252345361}
{timestep = 7.94, value = -0.5938461883961}
{timestep = 7.95, value = -0.5958193843623}
{timestep = 7.96, value = -0.5977454095563}
{timestep = 7.97, value = -0.5996248570689}
{timestep = 7.98, value = -0.601458325403}
{timestep = 7.99, value = -0.6032464179138}
{timestep = 8.0, value = -0.6049897422508}
{timestep = 8.01, value = -0.6066889098057}
{timestep = 8.02, value = -0.6083445351693}
{timestep = 8.03, value = -0.6099572356014}
{timestep = 8.04, value = -0.6115276305147}
{timestep = 8.05, value = -0.6130563409762}
{timestep = 8.06, value = -0.6145439892269}
{timestep = 8.07, value = -0.6159911982205}
{timestep = 8.08, value = -0.6173985911836}
{timestep = 8.09, value = -0.6187667911966}
{timestep = 8.1, value = -0.6200964207951}
{timestep = 8.11, value = -0.6213881015935}
{timestep = 8.12, value = -0.6226424539287}
{timestep = 8.13, value = -0.6238600965252}
{timestep = 8.14, value = -0.6250416461791}
{timestep = 8.15, value = -0.6261877174622}
{timestep = 8.16, value = -0.6272989224439}
{timestep = 8.17, value = -0.6283758704312}
{timestep = 8.18, value = -0.6294191677248}
{timestep = 8.19, value = -0.6304294173908}
{timestep = 8.2, value = -0.6314072190485}
{timestep = 8.21, value = -0.6323531686697}
{timestep = 8.22, value = -0.6332678583932}
{timestep = 8.23, value = -0.6341518763496}
{timestep = 8.24, value = -0.6350058064983}
{timestep = 8.25, value = -0.6358302284741}
{timestep = 8.26, value = -0.636625717444}
{timestep = 8.27, value = -0.6373928439722}
{timestep = 8.28, value = -0.6381321738938}
{timestep = 8.29, value = -0.6388442681964}
{timestep = 8.3, value = -0.6395296829077}
{timestep = 8.31, value = -0.6401889689906}
{timestep = 8.32, value = -0.6408226722444}
{timestep = 8.33, value = -0.6414313332115}
{timestep = 8.34, value = -0.6420154870893}
{timestep = 8.35, value = -0.6425756636479}
{timestep = 8.36, value = -0.6431123871523}
{timestep = 8.37, value = -0.6436261762889}
{timestep = 8.38, value = -0.6441175440974}
{timestep = 8.39, value = -0.6445869979057}
{timestep = 8.4, value = -0.6450350392705}
{timestep = 8.41, value = -0.6454621639204}
{timestep = 8.42, value = -0.6458688617044}
{timestep = 8.43, value = -0.6462556165429}
{timestep = 8.44, value = -0.6466229063834}
{timestep = 8.45, value = -0.64697120316}
{timestep = 8.46, value = -0.6473009727557}
{timestep = 8.47, value = -0.6476126749691}
{timestep = 8.48, value = -0.6479067634848}
{timestep = 8.49, value = -0.6481836858464}
{timestep = 8.5, value = -0.648443883434}
{timestep = 8.51, value = -0.6486877914447}
{timestep = 8.52, value = -0.6489158388762}
{timestep = 8.53, value = -0.6491284485146}
{timestep = 8.54, value = -0.6493260369244}
{timestep = 8.55, value = -0.6495090144428}
{timestep = 8.56, value = -0.6496777851763}
{timestep = 8.57, value = -0.6498327470011}
{timestep = 8.58, value = -0.6499742915662}
{timestep = 8.59, value = -0.6501028042994}
{timestep = 8.6, value = -0.6502186644164}
{timestep = 8.61, value = -0.6503222449329}
{timestep = 8.62, value = -0.650413912679}
{timestep = 8.63, value = -0.6504940283167}
{timestep = 8.64, value = -0.6505629463596}
{timestep = 8.65, value = -0.6506210151957}
{timestep = 8.66, value = -0.6506685771119}
{timestep = 8.67, value = -0.6507059683215}
{timestep = 8.68, value = -0.6507335189934}
{timestep = 8.69, value = -0.6507515532838}
{timestep = 8.7, value = -0.6507603893701}
{timestep = 8.71, value = -0.6507603394863}
{timestep = 8.72, value = -0.6507517099608}
{timestep = 8.73, value = -0.6507348012557}
{timestep = 8.74, value = -0.650709908008}
{timestep = 8.75, value = -0.6506773190726}
{timestep = 8.76, value = -0.6506373175663}
{timestep = 8.77, value = -0.6505901809141}
{timestep = 8.78, value = -0.6505361808961}
{timestep = 8.79, value = -0.6504755836967}
{timestep = 8.8, value = -0.6504086499538}
{timestep = 8.81, value = -0.6503356348105}
{timestep = 8.82, value = -0.6502567879669}
{timestep = 8.83, value = -0.650172353734}
{timestep = 8.84, value = -0.6500825710871}
{timestep = 8.85, value = -0.6499876737218}
{timestep = 8.86, value = -0.6498878901096}
{timestep = 8.87, value = -0.6497834435551}
{timestep = 8.88, value = -0.6496745522533}
{timestep = 8.89, value = -0.6495614293483}
{timestep = 8.9, value = -0.6494442829919}
{timestep = 8.91, value = -0.6493233164034}
{timestep = 8.92, value = -0.6491987279294}
{timestep = 8.93, value = -0.6490707111048}
{timestep = 8.94, value = -0.6489394547135}
{timestep = 8.95, value = -0.6488051428498}
{timestep = 8.96, value = -0.6486679549801}
{timestep = 8.97, value = -0.6485280660053}
{timestep = 8.98, value = -0.6483856463228}
{timestep = 8.99, value = -0.6482408618889}
{timestep = 9.0, value = -0.6480938742821}
{timestep = 9.01, value = -0.6479448407654}
{timestep = 9.02, value = -0.6477939143497}
{timestep = 9.03, value = -0.6476412438564}
{timestep = 9.04, value = -0.6474869739812}
{timestep = 9.05, value = -0.6473312453565}
{timestep = 9.06, value = -0.647174194615}
{timestep = 9.07, value = -0.6470159544525}
{timestep = 9.08, value = -0.6468566536911}
{timestep = 9.09, value = -0.6466964173417}
{timestep = 9.1, value = -0.6465353666672}
{timestep = 9.11, value = -0.6463736192445}
{timestep = 9.12, value = -0.6462112890275}
{timestep = 9.13, value = -0.6460484864086}
{timestep = 9.14, value = -0.6458853182812}
{timestep = 9.15, value = -0.6457218881009}
{timestep = 9.16, value = -0.6455582959472}
{timestep = 9.17, value = -0.6453946385845}
{timestep = 9.18, value = -0.6452310095225}
{timestep = 9.19, value = -0.6450674990772}
{timestep = 9.2, value = -0.6449041944302}
{timestep = 9.21, value = -0.6447411796891}
{timestep = 9.22, value = -0.6445785359462}
{timestep = 9.23, value = -0.6444163413375}
{timestep = 9.24, value = -0.6442546711011}
{timestep = 9.25, value = -0.6440935976351}
{timestep = 9.26, value = -0.6439331905551}
{timestep = 9.27, value = -0.6437735167512}
{timestep = 9.28, value = -0.6436146404447}
{timestep = 9.29, value = -0.6434566232436}
{timestep = 9.3, value = -0.6432995241985}
{timestep = 9.31, value = -0.6431433998575}
{timestep = 9.32, value = -0.6429883043206}
{timestep = 9.33, value = -0.6428342892935}
{timestep = 9.34, value = -0.642681404141}
{timestep = 9.35, value = -0.6425296959396}
{timestep = 9.36, value = -0.64237920953}
{timestep = 9.37, value = -0.6422299875684}
{timestep = 9.38, value = -0.6420820705775}
{timestep = 9.39, value = -0.6419354969971}
{timestep = 9.4, value = -0.6417903032339}
{timestep = 9.41, value = -0.6416465237104}
{timestep = 9.42, value = -0.641504190914}
{timestep = 9.43, value = -0.6413633354444}
{timestep = 9.44, value = -0.6412239860614}
{timestep = 9.45, value = -0.6410861697314}
{timestep = 9.46, value = -0.6409499116735}
{timestep = 9.47, value = -0.6408152354052}
{timestep = 9.48, value = -0.6406821627869}
{timestep = 9.49, value = -0.6405507140662}
{timestep = 9.5, value = -0.6404209079216}
{timestep = 9.51, value = -0.6402927615055}
{timestep = 9.52, value = -0.6401662904859}
{timestep = 9.53, value = -0.6400415090889}
{timestep = 9.54, value = -0.639918430139}
{timestep = 9.55, value = -0.6397970650998}
{timestep = 9.56, value = -0.6396774241137}
{timestep = 9.57, value = -0.6395595160407}
{timestep = 9.58, value = -0.6394433484975}
{timestep = 9.59, value = -0.6393289278946}
{timestep = 9.6, value = -0.6392162594739}
{timestep = 9.61, value = -0.639105347345}
{timestep = 9.62, value = -0.6389961945214}
{timestep = 9.63, value = -0.6388888029555}
{timestep = 9.64, value = -0.6387831735735}
{timestep = 9.65, value = -0.6386793063093}
{timestep = 9.66, value = -0.638577200138}
{timestep = 9.67, value = -0.6384768531086}
{timestep = 9.68, value = -0.6383782623762}
{timestep = 9.69, value = -0.6382814242338}
{timestep = 9.7, value = -0.6381863341431}
{timestep = 9.71, value = -0.6380929867647}
{timestep = 9.72, value = -0.6380013759885}
{timestep = 9.73, value = -0.637911494962}
{timestep = 9.74, value = -0.6378233361197}
{timestep = 9.75, value = -0.6377368912109}
{timestep = 9.76, value = -0.6376521513267}
{timestep = 9.77, value = -0.6375691069276}
{timestep = 9.78, value = -0.6374877478692}
{timestep = 9.79, value = -0.6374080634282}
{timestep = 9.8, value = -0.6373300423278}
{timestep = 9.81, value = -0.6372536727617}
{timestep = 9.82, value = -0.6371789424191}
{timestep = 9.83, value = -0.6371058385072}
{timestep = 9.84, value = -0.6370343477751}
{timestep = 9.85, value = -0.6369644565359}
{timestep = 9.86, value = -0.6368961506887}
{timestep = 9.87, value = -0.63682941574}
{timestep = 9.88, value = -0.6367642368246}
{timestep = 9.89, value = -0.6367005987264}
{timestep = 9.9, value = -0.6366384858977}
{timestep = 9.91, value = -0.6365778824793}
{timestep = 9.92, value = -0.636518772319}
{timestep = 9.93, value = -0.6364611389902}
{timestep = 9.94, value = -0.6364049658101}
{timestep = 9.95, value = -0.6363502358569}
{timestep = 9.96, value = -0.6362969319871}
{timestep = 9.97, value = -0.636245036852}
{timestep = 9.98, value = -0.6361945329141}
{timestep = 9.99, value = -0.6361454024626}
{timestep = 10.0, value = -0.6360976276287}
{timestep = 10.01, value = -0.6360511904005}
{timestep = 10.02, value = -0.6360060726378}
{timestep = 10.03, value = -0.6359622560855}
{timestep = 10.04, value = -0.6359197223877}
{timestep = 10.05, value = -0.6358784531008}
{timestep = 10.06, value = -0.6358384297061}
{timestep = 10.07, value = -0.6357996336229}
{timestep = 10.08, value = -0.6357620462196}
{timestep = 10.09, value = -0.6357256488262}
{timestep = 10.1, value = -0.6356904227452}
{timestep = 10.11, value = -0.6356563492627}
{timestep = 10.12, value = -0.6356234096588}
{timestep = 10.13, value = -0.6355915852182}
{timestep = 10.14, value = -0.6355608572396}
{timestep = 10.15, value = -0.6355312070459}
{timestep = 10.16, value = -0.6355026159926}
{timestep = 10.17, value = -0.6354750654777}
{timestep = 10.18, value = -0.6354485369492}
{timestep = 10.19, value = -0.6354230119143}
{timestep = 10.2, value = -0.6353984719468}
{timestep = 10.21, value = -0.635374898695}
{timestep = 10.22, value = -0.635352273889}
{timestep = 10.23, value = -0.6353305793478}
{timestep = 10.24, value = -0.6353097969859}
{timestep = 10.25, value = -0.6352899088202}
{timestep = 10.26, value = -0.635270896976}
{timestep = 10.27, value = -0.6352527436929}
{timestep = 10.28, value = -0.6352354313308}
{timestep = 10.29, value = -0.6352189423749}
{timestep = 10.3, value = -0.6352032594416}
{timestep = 10.31, value = -0.6351883652828}
{timestep = 10.32, value = -0.6351742427911}
{timestep = 10.33, value = -0.6351608750039}
{timestep = 10.34, value = -0.6351482451082}
{timestep = 10.35, value = -0.6351363364442}
{timestep = 10.36, value = -0.6351251325092}
{timestep = 10.37, value = -0.6351146169615}
{timestep = 10.38, value = -0.6351047736235}
{timestep = 10.39, value = -0.6350955864852}
{timestep = 10.4, value = -0.6350870397069}
{timestep = 10.41, value = -0.6350791176225}
{timestep = 10.42, value = -0.6350718047416}
{timestep = 10.43, value = -0.6350650857524}
{timestep = 10.44, value = -0.6350589455238}
{timestep = 10.45, value = -0.6350533691073}
{timestep = 10.46, value = -0.6350483417396}
{timestep = 10.47, value = -0.6350438488438}
{timestep = 10.48, value = -0.635039876031}
{timestep = 10.49, value = -0.6350364091023}
{timestep = 10.5, value = -0.6350334340496}
{timestep = 10.51, value = -0.635030937057}
{timestep = 10.52, value = -0.635028904502}
{timestep = 10.53, value = -0.6350273229561}
{timestep = 10.54, value = -0.6350261791856}
{timestep = 10.55, value = -0.6350254601525}
{timestep = 10.56, value = -0.6350251530147}
{timestep = 10.57, value = -0.6350252451267}
{timestep = 10.58, value = -0.6350257240395}
{timestep = 10.59, value = -0.6350265775013}
{timestep = 10.6, value = -0.635027793457}
{timestep = 10.61, value = -0.6350293600483}
{timestep = 10.62, value = -0.635031265614}
{timestep = 10.63, value = -0.6350334986889}
{timestep = 10.64, value = -0.6350360480043}
{timestep = 10.65, value = -0.635038902487}
{timestep = 10.66, value = -0.635042051259}
{timestep = 10.67, value = -0.6350454836368}
{timestep = 10.68, value = -0.6350491891307}
{timestep = 10.69, value = -0.6350531574442}
{timestep = 10.7, value = -0.6350573784728}
{timestep = 10.71, value = -0.6350618423033}
{timestep = 10.72, value = -0.6350665392128}
{timestep = 10.73, value = -0.6350714596677}
{timestep = 10.74, value = -0.6350765943223}
{timestep = 10.75, value = -0.6350819340179}
{timestep = 10.76, value = -0.6350874697812}
{timestep = 10.77, value = -0.6350931928234}
{timestep = 10.78, value = -0.6350990945385}
{timestep = 10.79, value = -0.6351051665022}
{timestep = 10.8, value = -0.63511140047}
{timestep = 10.81, value = -0.6351177883761}
{timestep = 10.82, value = -0.6351243223317}
{timestep = 10.83, value = -0.6351309946232}
{timestep = 10.84, value = -0.6351377977108}
{timestep = 10.85, value = -0.635144724227}
{timestep = 10.86, value = -0.6351517669742}
{timestep = 10.87, value = -0.6351589189238}
{timestep = 10.88, value = -0.6351661732138}
{timestep = 10.89, value = -0.6351735231471}
{timestep = 10.9, value = -0.6351809621901}
{timestep = 10.91, value = -0.6351884839703}
{timestep = 10.92, value = -0.6351960822745}
{timestep = 10.93, value = -0.6352037510473}
{timestep = 10.94, value = -0.6352114843886}
{timestep = 10.95, value = -0.6352192765522}
{timestep = 10.96, value = -0.6352271219434}
{timestep = 10.97, value = -0.6352350151171}
{timestep = 10.98, value = -0.6352429507761}
{timestep = 10.99, value = -0.6352509237689}
{timestep = 11.0, value = -0.6352589290875}
{timestep = 11.01, value = -0.6352669618656}
{timestep = 11.02, value = -0.6352750173765}
{timestep = 11.03, value = -0.6352830910312}
{timestep = 11.04, value = -0.6352911783761}
{timestep = 11.05, value = -0.635299275091}
{timestep = 11.06, value = -0.6353073769874}
{timestep = 11.07, value = -0.6353154800057}
{timestep = 11.08, value = -0.635323580214}
{timestep = 11.09, value = -0.6353316738055}
{timestep = 11.1, value = -0.6353397570965}
{timestep = 11.11, value = -0.6353478265246}
{timestep = 11.12, value = -0.6353558786464}
{timestep = 11.13, value = -0.6353639101355}
{timestep = 11.14, value = -0.6353719177805}
{timestep = 11.15, value = -0.6353798984831}
{timestep = 11.16, value = -0.6353878492558}
{timestep = 11.17, value = -0.6353957672201}
{timestep = 11.18, value = -0.6354036496042}
{timestep = 11.19, value = -0.6354114937416}
{timestep = 11.2, value = -0.6354192970685}
{timestep = 11.21, value = -0.6354270571218}
{timestep = 11.22, value = -0.6354347715379}
{timestep = 11.23, value = -0.6354424380498}
{timestep = 11.24, value = -0.6354500544858}
{timestep = 11.25, value = -0.6354576187672}
{timestep = 11.26, value = -0.6354651289067}
{timestep = 11.27, value = -0.6354725830061}
{timestep = 11.28, value = -0.635479979255}
{timestep = 11.29, value = -0.6354873159281}
{timestep = 11.3, value = -0.6354945913844}
{timestep = 11.31, value = -0.6355018040643}
{timestep = 11.32, value = -0.6355089524886}
{timestep = 11.33, value = -0.6355160352561}
{timestep = 11.34, value = -0.6355230510424}
{timestep = 11.35, value = -0.6355299985975}
{timestep = 11.36, value = -0.6355368767446}
{timestep = 11.37, value = -0.6355436843781}
{timestep = 11.38, value = -0.635550420462}
{timestep = 11.39, value = -0.6355570840278}
{timestep = 11.4, value = -0.6355636741736}
{timestep = 11.41, value = -0.6355701900618}
{timestep = 11.42, value = -0.6355766309178}
{timestep = 11.43, value = -0.6355829960281}
{timestep = 11.44, value = -0.6355892847391}
{timestep = 11.45, value = -0.6355954964552}
{timestep = 11.46, value = -0.6356016306374}
{timestep = 11.47, value = -0.6356076868017}
{timestep = 11.48, value = -0.6356136645176}
{timestep = 11.49, value = -0.6356195634068}
{timestep = 11.5, value = -0.6356253831415}
{timestep = 11.51, value = -0.635631123443}
{timestep = 11.52, value = -0.6356367840803}
{timestep = 11.53, value = -0.6356423648688}
{timestep = 11.54, value = -0.6356478656687}
{timestep = 11.55, value = -0.6356532863839}
{timestep = 11.56, value = -0.6356586269604}
{timestep = 11.57, value = -0.6356638873853}
{timestep = 11.58, value = -0.6356690676851}
{timestep = 11.59, value = -0.6356741679249}
{timestep = 11.6, value = -0.6356791882066}
{timestep = 11.61, value = -0.6356841286682}
{timestep = 11.62, value = -0.6356889894823}
{timestep = 11.63, value = -0.6356937708548}
{timestep = 11.64, value = -0.6356984730243}
{timestep = 11.65, value = -0.6357030962601}
{timestep = 11.66, value = -0.6357076408617}
{timestep = 11.67, value = -0.6357121071576}
{timestep = 11.68, value = -0.6357164955041}
{timestep = 11.69, value = -0.6357208062842}
{timestep = 11.7, value = -0.6357250399067}
{timestep = 11.71, value = -0.635729196805}
{timestep = 11.72, value = -0.6357332774365}
{timestep = 11.73, value = -0.6357372822809}
{timestep = 11.74, value = -0.63574121184}
{timestep = 11.75, value = -0.6357450666363}
{timestep = 11.76, value = -0.6357488472121}
{timestep = 11.77, value = -0.6357525541289}
{timestep = 11.78, value = -0.6357561879661}
{timestep = 11.79, value = -0.6357597493205}
{timestep = 11.8, value = -0.6357632388052}
{timestep = 11.81, value = -0.6357666570489}
{timestep = 11.82, value = -0.635770004695}
{timestep = 11.83, value = -0.6357732824011}
{timestep = 11.84, value = -0.6357764908377}
{timestep = 11.85, value = -0.6357796306879}
{timestep = 11.86, value = -0.6357827026465}
{timestep = 11.87, value = -0.6357857074193}
{timestep = 11.88, value = -0.6357886457224}
{timestep = 11.89, value = -0.6357915182814}
{timestep = 11.9, value = -0.635794325831}
{timestep = 11.91, value = -0.6357970691141}
{timestep = 11.92, value = -0.6357997488812}
{timestep = 11.93, value = -0.63580236589}
{timestep = 11.94, value = -0.6358049209044}
{timestep = 11.95, value = -0.6358074146945}
{timestep = 11.96, value = -0.6358098480354}
{timestep = 11.97, value = -0.6358122217071}
{timestep = 11.98, value = -0.6358145364936}
{timestep = 11.99, value = -0.6358167931827}
{timestep = 12.0, value = -0.6358189925655}
{timestep = 12.01, value = -0.6358211354356}
{timestep = 12.02, value = -0.6358232225887}
{timestep = 12.03, value = -0.6358252548225}
{timestep = 12.04, value = -0.6358272329358}
{timestep = 12.05, value = -0.6358291577282}
{timestep = 12.06, value = -0.6358310299999}
{timestep = 12.07, value = -0.635832850551}
{timestep = 12.08, value = -0.6358346201812}
{timestep = 12.09, value = -0.6358363396895}
{timestep = 12.1, value = -0.6358380098736}
{timestep = 12.11, value = -0.6358396315299}
{timestep = 12.12, value = -0.6358412054528}
{timestep = 12.13, value = -0.6358427324346}
{timestep = 12.14, value = -0.6358442132651}
{timestep = 12.15, value = -0.6358456487313}
{timestep = 12.16, value = -0.6358470396169}
{timestep = 12.17, value = -0.6358483867025}
{timestep = 12.18, value = -0.6358496907648}
{timestep = 12.19, value = -0.6358509525766}
{timestep = 12.2, value = -0.6358521729065}
{timestep = 12.21, value = -0.6358533525187}
{timestep = 12.22, value = -0.6358544921727}
{timestep = 12.23, value = -0.635855592623}
{timestep = 12.24, value = -0.6358566546191}
{timestep = 12.25, value = -0.6358576789051}
{timestep = 12.26, value = -0.6358586662196}
{timestep = 12.27, value = -0.6358596172953}
{timestep = 12.28, value = -0.6358605328594}
{timestep = 12.29, value = -0.6358614136326}
{timestep = 12.3, value = -0.6358622603296}
{timestep = 12.31, value = -0.6358630736587}
{timestep = 12.32, value = -0.6358638543217}
{timestep = 12.33, value = -0.6358646030136}
{timestep = 12.34, value = -0.6358653204228}
{timestep = 12.35, value = -0.6358660072304}
{timestep = 12.36, value = -0.635866664111}
{timestep = 12.37, value = -0.6358672917316}
{timestep = 12.38, value = -0.6358678907523}
{timestep = 12.39, value = -0.6358684618255}
{timestep = 12.4, value = -0.6358690055965}
{timestep = 12.41, value = -0.6358695227029}
{timestep = 12.42, value = -0.6358700137748}
{timestep = 12.43, value = -0.6358704794348}
{timestep = 12.44, value = -0.6358709202974}
{timestep = 12.45, value = -0.6358713369696}
{timestep = 12.46, value = -0.6358717300507}
{timestep = 12.47, value = -0.6358721001319}
{timestep = 12.48, value = -0.6358724477965}
{timestep = 12.49, value = -0.63587277362}
{timestep = 12.5, value = -0.6358730781699}
{timestep = 12.51, value = -0.6358733620057}
{timestep = 12.52, value = -0.6358736256789}
{timestep = 12.53, value = -0.6358738697329}
{timestep = 12.54, value = -0.6358740947031}
{timestep = 12.55, value = -0.635874301117}
{timestep = 12.56, value = -0.6358744894938}
{timestep = 12.57, value = -0.6358746603449}
{timestep = 12.58, value = -0.6340348141734}
{timestep = 12.59, value = -0.460564662222}
{timestep = 12.6, value = -0.1300050506284}
{timestep = 12.61, value = 0.1747011612766}
{timestep = 12.62, value = 0.4514606660121}
{timestep = 12.63, value = 0.6976085456993}
{timestep = 12.64, value = 0.9116231388853}
{timestep = 12.65, value = 1.092942995117}
{timestep = 12.66, value = 1.2418183524906}
{timestep = 12.67, value = 1.3591707178301}
{timestep = 12.68, value = 1.4464630935975}
{timestep = 12.69, value = 1.5055813915524}
{timestep = 12.7, value = 1.5387273422392}
{timestep = 12.71, value = 1.5483247018588}
{timestep = 12.72, value = 1.536928998394}
{timestep = 12.73, value = 1.5071611442176}
{timestep = 12.74, value = 1.4616425127386}
{timestep = 12.75, value = 1.4029514286482}
